Name, SKU, Images, Short Description, merchant_category, merchant_name, merchant_id, Sale price, Regular price, Categories, External URL, Type
"Intense Chello Hooded Top Grey", "1167062", "https://www.footasylum.com/images/products/medium/116706.jpg", "Chello Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 29.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=6787804087&a=525247&m=2832", "simple"
"Intense Widow Hooded Top Olive", "1167121", "https://www.footasylum.com/images/products/medium/116712.jpg", "Widow Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 24.99, 54.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22658948463&a=525247&m=2832", "simple"
"Condemned Nation Palm Ottoman Vest Stone", "1167252", "https://www.footasylum.com/images/products/medium/116725.jpg", "Palm Ottoman Vest", "Mens,Mens Clothing,Vests", "Footasylum", "2832", 4.99, 14.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=11882985913&a=525247&m=2832", "simple"
"Condemned Nation Palm Ottoman Vest Dusky Pink", "1167262", "https://www.footasylum.com/images/products/medium/116726.jpg", "Palm Ottoman Vest", "Mens,Mens Clothing,Vests", "Footasylum", "2832", 4.99, 14.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=11882985915&a=525247&m=2832", "simple"
"New Balance MRL247 Knit Trainer Khaki / White", "1167278", "https://www.footasylum.com/images/products/medium/116727.jpg", "MRL247 Knit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 74.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22843079063&a=525247&m=2832", "simple"
"New Balance MRL247 Knit Trainer Grey / White", "1167288", "https://www.footasylum.com/images/products/medium/116728.jpg", "MRL247 Knit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 34.99, 74.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22588522125&a=525247&m=2832", "simple"
"MS574S Sport Trainer Clay / Clay", "1167342", "https://www.footasylum.com/images/products/medium/116734.jpg", "MS574S Sport Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22651567199&a=525247&m=2832", "simple"
"Twinzz Adkins Hooded Top Black", "1167554", "https://www.footasylum.com/images/products/medium/116755.jpg", "Adkins Hooded Top", "Mens,Mens Clothing,Hooded Tops", "Footasylum", "2832", 29.99, 64.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22549323799&a=525247&m=2832", "simple"
"Kings Will Dream Trevor Vest Ice Marl", "1167651", "https://www.footasylum.com/images/products/medium/116765.jpg", "Trevor Vest", "Mens,Mens Clothing,Vests", "Footasylum", "2832", 9.99, 19.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22154560123&a=525247&m=2832", "simple"
"Good For Nothing Essential Vest Baby Pink", "1167711", "https://www.footasylum.com/images/products/medium/116771.jpg", "Essential Vest", "Mens,Mens Clothing,Vests", "Footasylum", "2832", 9.99, 24.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22154560125&a=525247&m=2832", "simple"
"Alessandro Zavetti Ganza Swim Short White", "1168203", "https://www.footasylum.com/images/products/medium/116820.jpg", "Ganza Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 9.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22557379613&a=525247&m=2832", "simple"
"Kings Will Dream Mona 1/2 Suede Vest Dusty Pink", "1168281", "https://www.footasylum.com/images/products/medium/116828.jpg", "Mona 1/2 Suede Vest", "Mens,Mens Clothing,Vests", "Footasylum", "2832", 7.99, 24.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22191933847&a=525247&m=2832", "simple"
"Condemned Nation Coogee Rose Embroidered Vest White", "1168331", "https://www.footasylum.com/images/products/medium/116833.jpg", "Coogee Rose Embroidered Vest", "Mens,Mens Clothing,Vests", "Footasylum", "2832", 9.99, 24.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22780494369&a=525247&m=2832", "simple"
"Sik Silk Hareem Destroyed Denim Jean Light Blue", "1168564", "https://www.footasylum.com/images/products/medium/116856.jpg", "Hareem Destroyed Denim Jean", "Mens,Mens Clothing,Denim Jeans", "Footasylum", "2832", 24.99, 59.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22692188473&a=525247&m=2832", "simple"
"Penn Sport Penn Puffer Jacket Grey / Grey", "1168774", "https://www.footasylum.com/images/products/medium/116877.jpg", "Penn Puffer Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 29.99, 74.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22893681729&a=525247&m=2832", "simple"
"Audere Couture Womens Cropped T-Shirt Light Blue", "1169154", "https://www.footasylum.com/images/products/medium/116915.jpg", "Womens Cropped T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 7.99, 19.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21959962941&a=525247&m=2832", "simple"
"Audere Couture Womens Sleeveless Cropped T-Shirt White", "1169164", "https://www.footasylum.com/images/products/medium/116916.jpg", "Womens Sleeveless Cropped T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 7.99, 19.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21909295675&a=525247&m=2832", "simple"
"New Era Reflective NY Yankee 950 Cap Black / Silver", "1169203", "https://www.footasylum.com/images/products/medium/116920.jpg", "Reflective NY Yankee 950 Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22488422059&a=525247&m=2832", "simple"
"Only & Sons Onswarp Denim Jean Grey", "11698911", "https://www.footasylum.com/images/products/medium/116989.jpg", "Onswarp Denim Jean", "Mens,Mens Clothing,Denim Jeans", "Footasylum", "2832", 14.99, 34.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22239794287&a=525247&m=2832", "simple"
"Brave Soul Grail T-Shirt Baby Blue", "1170255", "https://www.footasylum.com/images/products/medium/117025.jpg", "Grail T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 4.99, 14.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22597729767&a=525247&m=2832", "simple"
"Tommy Jeans Womens Striped T-Shirt Black / White", "1171312", "https://www.footasylum.com/images/products/medium/117131.jpg", "Womens Striped T-Shirt", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21500944873&a=525247&m=2832", "simple"
"Illustrated People Womens Aloha Halterneck Crop Top White", "1171833", "https://www.footasylum.com/images/products/medium/117183.jpg", "Womens Aloha Halterneck Crop Top", "Womens,Womens Clothing,Bra Tops", "Footasylum", "2832", 9.99, 27.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21991553533&a=525247&m=2832", "simple"
"Illustrated People Womens Wings Halterneck Crop Top White", "1171843", "https://www.footasylum.com/images/products/medium/117184.jpg", "Womens Wings Halterneck Crop Top", "Womens,Womens Clothing,Bra Tops", "Footasylum", "2832", 9.99, 27.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21570130369&a=525247&m=2832", "simple"
"Illustrated People Womens Dagger Heart Halterneck Crop Top White", "1171853", "https://www.footasylum.com/images/products/medium/117185.jpg", "Womens Dagger Heart Halterneck Crop Top", "Womens,Womens Clothing,Bra Tops", "Footasylum", "2832", 9.99, 27.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22064374475&a=525247&m=2832", "simple"
"Illustrated People Womens You're So Cool Crop Top Pink", "1171863", "https://www.footasylum.com/images/products/medium/117186.jpg", "Womens You're So Cool Crop Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 22.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22461291415&a=525247&m=2832", "simple"
"Illustrated People Womens True Romeo Badge Sweatshirt Grey Marl", "1171911", "https://www.footasylum.com/images/products/medium/117191.jpg", "Womens True Romeo Badge Sweatshirt", "Womens,Womens Clothing,Sweatshirts", "Footasylum", "2832", 24.99, 54.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21867111637&a=525247&m=2832", "simple"
"The Ragged Priest Womens Hustler Sweatshirt Baby Pink", "1172421", "https://www.footasylum.com/images/products/medium/117242.jpg", "Womens Hustler Sweatshirt", "Womens,Womens Clothing,Sweatshirts", "Footasylum", "2832", 14.99, 39.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22906253795&a=525247&m=2832", "simple"
"The Ragged Priest Womens Dollar Dress Green", "1172583", "https://www.footasylum.com/images/products/medium/117258.jpg", "Womens Dollar Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 16.99, 39.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21750490587&a=525247&m=2832", "simple"
"The Ragged Priest Womens Scratch Denim Jeans Blue", "1172652", "https://www.footasylum.com/images/products/medium/117265.jpg", "Womens Scratch Denim Jeans", "Womens,Womens Clothing,Jeans", "Footasylum", "2832", 29.99, 64.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=9486729745&a=525247&m=2832", "simple"
"The Ragged Priest Womens Careless Jean Black", "1172754", "https://www.footasylum.com/images/products/medium/117275.jpg", "Womens Careless Jean", "Womens,Womens Clothing,Jeans", "Footasylum", "2832", 24.99, 74.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22588522145&a=525247&m=2832", "simple"
"The Ragged Priest Womens Dash Jean Blue", "1172803", "https://www.footasylum.com/images/products/medium/117280.jpg", "Womens Dash Jean", "Womens,Womens Clothing,Jeans", "Footasylum", "2832", 29.99, 69.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21698027407&a=525247&m=2832", "simple"
"The Ragged Priest Womens Knuckle Denim Skirt Denim Blue", "1172862", "https://www.footasylum.com/images/products/medium/117286.jpg", "Womens Knuckle Denim Skirt", "Womens,Womens Clothing,Skirts", "Footasylum", "2832", 19.99, 49.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=9486729753&a=525247&m=2832", "simple"
"Glamorous Womens Mesh Dress Nude", "1173491", "https://www.footasylum.com/images/products/medium/117349.jpg", "Womens Mesh Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 9.99, 29.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22857950197&a=525247&m=2832", "simple"
"Glamorous Womens Camisole Long Dress Blue", "1173512", "https://www.footasylum.com/images/products/medium/117351.jpg", "Womens Camisole Long Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 9.99, 32.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22597729787&a=525247&m=2832", "simple"
"Glamorous Womens Ripped Jean White", "1173601", "https://www.footasylum.com/images/products/medium/117360.jpg", "Womens Ripped Jean", "Womens,Womens Clothing,Jeans", "Footasylum", "2832", 9.99, 37.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22468914515&a=525247&m=2832", "simple"
"Glamorous Womens Festival Crop Top Green / Orange / Pink", "1173612", "https://www.footasylum.com/images/products/medium/117361.jpg", "Womens Festival Crop Top", "Womens,Womens Clothing,Bra Tops", "Footasylum", "2832", 9.99, 39.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=7592246759&a=525247&m=2832", "simple"
"Glamorous Womens Mesh Ruffle Top Light Blue", "1173621", "https://www.footasylum.com/images/products/medium/117362.jpg", "Womens Mesh Ruffle Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 5.99, 18.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22918266089&a=525247&m=2832", "simple"
"Glamorous Womens Floral Gingham Crop Top Black / Pink", "1173632", "https://www.footasylum.com/images/products/medium/117363.jpg", "Womens Floral Gingham Crop Top", "Womens,Womens Clothing,Bra Tops", "Footasylum", "2832", 7.99, 20.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=7592246763&a=525247&m=2832", "simple"
"Motel Womens Knot Your Crop Top Red", "1173732", "https://www.footasylum.com/images/products/medium/117373.jpg", "Womens Knot Your Crop Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 24.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=9083692471&a=525247&m=2832", "simple"
"Motel Womens Kaiser Crop Top New Sunflower / Black", "1173754", "https://www.footasylum.com/images/products/medium/117375.jpg", "Womens Kaiser Crop Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 19.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22185787295&a=525247&m=2832", "simple"
"Womens SK8-Hi MTE Trainer Birch / Cement", "1174692", "https://www.footasylum.com/images/products/medium/117469.jpg", "Womens SK8-Hi MTE Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 39.99, 84.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21314852353&a=525247&m=2832", "simple"
"Glamorous Womens Bardot Cropped Lace Up Top Black", "1174884", "https://www.footasylum.com/images/products/medium/117488.jpg", "Womens Bardot Cropped Lace Up Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 9.99, 22.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22188808789&a=525247&m=2832", "simple"
"Glamorous Womens PJ Style Flower Print Top Grey", "1174912", "https://www.footasylum.com/images/products/medium/117491.jpg", "Womens PJ Style Flower Print Top", "Womens,Womens Clothing,T-Shirts", "Footasylum", "2832", 12.99, 41.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=13003120413&a=525247&m=2832", "simple"
"Glamorous Womens Pinafore Suede Dress Burgundy", "1174922", "https://www.footasylum.com/images/products/medium/117492.jpg", "Womens Pinafore Suede Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 24.99, 59.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=13003120415&a=525247&m=2832", "simple"
"Glamorous Womens Boyfriend Cropped Denim Jean Mix Wash", "1175042", "https://www.footasylum.com/images/products/medium/117504.jpg", "Womens Boyfriend Cropped Denim Jean", "Womens,Womens Clothing,Jeans", "Footasylum", "2832", 9.99, 37.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=15685342633&a=525247&m=2832", "simple"
"Glamorous Womens Cropped Embroidered Sweater Dusty Mint", "1175052", "https://www.footasylum.com/images/products/medium/117505.jpg", "Womens Cropped Embroidered Sweater", "Womens,Womens Clothing,Sweatshirts", "Footasylum", "2832", 14.99, 44.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=14519531541&a=525247&m=2832", "simple"
"Glamorous Womens Gingham Mini Dress Black / White", "1175072", "https://www.footasylum.com/images/products/medium/117507.jpg", "Womens Gingham Mini Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 12.99, 29.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=13003120417&a=525247&m=2832", "simple"
"Glamorous Womens Mesh Midi Dress Black", "1175092", "https://www.footasylum.com/images/products/medium/117509.jpg", "Womens Mesh Midi Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 9.99, 20.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22557379635&a=525247&m=2832", "simple"
"Glamorous Womens Pinafore Dress Black", "1175102", "https://www.footasylum.com/images/products/medium/117510.jpg", "Womens Pinafore Dress", "Womens,Womens Clothing,Dresses", "Footasylum", "2832", 14.99, 39.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=21398295963&a=525247&m=2832", "simple"
"Glamorous Womens Studded Denim Jacket Blue", "1175192", "https://www.footasylum.com/images/products/medium/117519.jpg", "Womens Studded Denim Jacket", "Womens,Womens Clothing,Jackets", "Footasylum", "2832", 19.99, 49.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=22666169217&a=525247&m=2832", "simple"
"Glamorous Womens Studded Tassel Suede Biker Jacket Burgundy", "1175212", "https://www.footasylum.com/images/products/medium/117521.jpg", "Womens Studded Tassel Suede Biker Jacket", "Womens,Womens Clothing,Jackets", "Footasylum", "2832", 29.99, 79.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=13003120431&a=525247&m=2832", "simple"
"Womens NMD R2 Trainer Pink / White", "1175463", "https://www.footasylum.com/images/products/medium/117546.jpg", "Womens NMD R2 Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 54.99, 109.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21366050059&a=525247&m=2832", "simple"
"Womens NMD R1 STLT Primeknit Trainer Ash Pink / Orchid Tint", "1175593", "https://www.footasylum.com/images/products/medium/117559.jpg", "Womens NMD R1 STLT Primeknit Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 69.99, 149.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21496498743&a=525247&m=2832", "simple"
"Womens NMD R1 STLT Primeknit Trainer Linen / Linen", "1175603", "https://www.footasylum.com/images/products/medium/117560.jpg", "Womens NMD R1 STLT Primeknit Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 69.99, 149.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21694044865&a=525247&m=2832", "simple"
"Glorious Gangsta Lyron Velour Jogger Pant Navy", "1175825", "https://www.footasylum.com/images/products/medium/117582.jpg", "Lyron Velour Jogger Pant", "Mens,Mens Clothing,Jog & Track Pants", "Footasylum", "2832", 24.99, 49.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22533159135&a=525247&m=2832", "simple"
"adidas Originals Retro Russia Football Short White / Red", "1176112", "https://www.footasylum.com/images/products/medium/117611.jpg", "Retro Russia Football Short", "Mens,Mens Clothing,Shorts", "Footasylum", "2832", 14.99, 32.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21835991171&a=525247&m=2832", "simple"
"adidas Originals Essential Windbreaker Camouflage / Black", "1176451", "https://www.footasylum.com/images/products/medium/117645.jpg", "Essential Windbreaker", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 39.99, 79.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22777033341&a=525247&m=2832", "simple"
